UniProt	VB
Q8I8T0	AGAP003309
Q93113	AGAP004164
Q9BIH3	AGAP008281
C9XI66	AGAP010815
Q7PXT9	AGAP001556
Q7PVS6	AGAP009194
Q9GYW4	AGAP010815
